"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2015","231","Furman","Southern","","0.8","11","4","7","0","7","2","5","0","5","2","3","0","6","2","4","0"
"2015","324","Coastal Carolina","Big South","","0","12","9","3","0","6","4","2","0","7","6","1","0","4","2","2","0"
"2015","8","Arkansas","SEC","West","7.9","13","8","5","0","8","5","3","0","7","4","3","0","4","3","1","0"
"2015","227","Rhode Island","CAA","","0","11","1","10","0","8","1","7","0","5","1","4","0","6","0","6","0"
"2015","16","Sacramento State","Big Sky","","0","11","2","9","0","9","1","8","0","5","2","3","0","6","0","6","0"
"2015","2630","UT Martin","OVC","","0","11","7","4","0","8","6","2","0","5","3","2","0","5","3","2","0"
"2015","2678","VMI","Southern","","0.5","11","2","9","0","7","1","6","0","6","1","5","0","5","1","4","0"
"2015","399","UAlbany","CAA","","0","11","3","8","0","8","2","6","0","5","2","3","0","6","1","5","0"
"2015","103","Boston College","ACC","Atlantic","4","12","3","9","0","8","0","8","0","7","3","4","0","4","0","4","0"
"2015","127","Michigan State","Big Ten","East","10.5","14","12","2","0","9","8","1","0","7","7","0","0","5","4","1","0"
"2015","2010","Alabama A&M","SWAC","East","0","10","3","7","0","8","3","5","0","3","3","0","0","5","0","5","0"
"2015","96","Kentucky","SEC","East","5.2","12","5","7","0","8","2","6","0","8","4","4","0","4","1","3","0"
"2015","108","Harvard","Ivy","","0","10","9","1","0","7","6","1","0","5","4","1","0","5","5","0","0"
"2015","147","Montana State","Big Sky","","0","11","5","6","0","9","3","6","0","6","4","2","0","4","1","3","0"
"2015","26","UCLA","Pac-12","South","7.9","13","8","5","0","9","5","4","0","6","4","2","0","6","4","2","0"
"2015","24","Stanford","Pac-12","North","10.5","14","12","2","0","10","9","1","0","7","6","1","0","5","4","1","0"
