"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2019","2483","Oregon","Pac-12","North","11.3","14","12","2","0","10","9","1","0","7","7","0","0","4","3","1","0"
"2019","2310","Kentucky State","SIAC","West","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"2019","338","Kennesaw State","Big South","","0.8","14","11","3","0","7","6","1","0","6","5","1","0","8","6","2","0"
"2019","153","North Carolina","ACC","Coastal","8.2","13","7","6","0","8","4","4","0","6","3","3","0","5","2","3","0"
"2019","275","Wisconsin","Big Ten","West","11.1","14","10","4","0","10","7","3","0","7","7","0","0","5","3","2","0"
"2019","2710","Western Illinois","MVFC","","0","12","1","11","0","8","1","7","0","6","1","5","0","6","0","6","0"
"2019","145","Ole Miss","SEC","West","5.1","12","4","8","0","8","2","6","0","7","4","3","0","5","0","5","0"
"2019","8","Arkansas","SEC","West","2.3","12","2","10","0","8","0","8","0","7","2","5","0","4","0","4","0"
"2019","2571","South Dakota State","MVFC","","0.3","13","8","5","0","9","5","4","0","8","5","3","0","5","3","2","0"
"2019","16","Sacramento State","Big Sky","","0","13","9","4","0","9","8","1","0","7","5","2","0","6","4","2","0"
"2019","2011","Alabama State","SWAC","East","0.2","11","5","6","0","7","4","3","0","6","2","4","0","5","3","2","0"
"2019","2634","Tennessee State","OVC","","0","12","3","9","0","8","2","6","0","6","2","4","0","6","1","5","0"
"2019","2390","Miami","ACC","Coastal","7.9","13","6","7","0","8","4","4","0","6","4","2","0","5","2","3","0"
"2019","2168","Dayton","Pioneer","","0","11","8","3","0","8","6","2","0","5","3","2","0","6","5","1","0"
"2019","2534","Sam Houston","Southland","","0.3","12","7","5","0","9","6","3","0","6","4","2","0","6","3","3","0"
"2019","233","South Dakota","MVFC","","0","12","5","7","0","8","4","4","0","6","3","3","0","6","2","4","0"
"2019","93","Murray State","OVC","","0","12","4","8","0","8","2","6","0","6","3","3","0","5","1","4","0"
"2019","249","North Texas","Conference USA","West","4","12","4","8","0","8","3","5","0","6","4","2","0","6","0","6","0"
"2019","2016","Alcorn State","SWAC","East","0","13","9","4","0","8","7","1","0","7","7","0","0","5","2","3","0"
"2019","130","Michigan","Big Ten","East","9.2","13","9","4","0","9","6","3","0","7","6","1","0","5","3","2","0"
"2019","399","UAlbany","CAA","","0","14","9","5","0","8","6","2","0","7","6","1","0","7","3","4","0"
"2019","295","Old Dominion","Conference USA","East","2.2","12","1","11","0","8","0","8","0","6","1","5","0","6","0","6","0"
"2019","103","Boston College","ACC","Atlantic","6.7","13","6","7","0","8","4","4","0","6","3","3","0","6","3","3","0"
"2019","2747","Wofford","Southern","","0","12","8","4","0","8","7","1","0","6","4","2","0","6","4","2","0"
"2019","2692","Weber State","Big Sky","","0","15","11","4","0","9","8","1","0","8","8","0","0","7","3","4","0"
"2019","2649","Toledo","Mid-American","West","5.8","12","6","6","0","8","3","5","0","6","5","1","0","6","1","5","0"
"2019","2348","Louisiana Tech","Conference USA","West","8.4","13","10","3","0","8","6","2","0","6","6","0","0","6","3","3","0"
"2019","2086","Butler","Pioneer","","0","12","3","9","0","8","2","6","0","6","3","3","0","6","0","6","0"
"2019","228","Clemson","ACC","Atlantic","12.8","15","14","1","0","9","9","0","0","7","7","0","0","5","5","0","0"
"2019","2803","Bryant","NEC","","0","12","4","8","0","7","3","4","0","6","2","4","0","6","2","4","0"
"2019","2193","East Tennessee State","Southern","","0","12","3","9","0","8","1","7","0","6","3","3","0","6","0","6","0"
"2019","252","BYU","FBS Independents","","5.8","13","7","6","0","0","0","0","0","6","4","2","0","6","3","3","0"
"2019","2206","Edward Waters","SIAC","","0","2","0","2","0","0","0","0","0","0","0","0","0","2","0","2","0"
"2019","2166","Davidson","Pioneer","","0","12","8","4","0","8","5","3","0","7","4","3","0","5","4","1","0"
"2019","52","Florida State","ACC","Atlantic","7","13","6","7","0","8","4","4","0","7","5","2","0","5","1","4","0"
"2019","59","Georgia Tech","ACC","Coastal","2","12","3","9","0","8","2","6","0","7","2","5","0","5","1","4","0"
"2019","204","Oregon State","Pac-12","North","5.4","12","5","7","0","9","4","5","0","6","2","4","0","6","3","3","0"
"2019","277","West Virginia","Big 12","","3.8","12","5","7","0","9","3","6","0","6","2","4","0","6","3","3","0"
"2019","2382","Mercer","Southern","","0","12","4","8","0","8","3","5","0","6","2","4","0","6","2","4","0"
"2019","38","Colorado","Pac-12","South","4.7","12","5","7","0","9","3","6","0","6","3","3","0","5","1","4","0"
"2019","2413","Morehead State","Pioneer","","0","12","5","7","0","8","3","5","0","6","3","3","0","6","2","4","0"
"2019","56","Stetson","Pioneer","","0","11","7","4","0","8","4","4","0","7","5","2","0","4","2","2","0"
"2019","2676","Virginia Union","CIAA","Northern","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"2019","2339","Lincoln (PA)","CIAA","Northern","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0"
"2019","2771","Merrimack","FCS Independents","","0","11","6","5","0","0","0","0","0","5","4","1","0","6","2","4","0"
"2019","159","Dartmouth","Ivy","","0","10","9","1","0","7","6","1","0","5","4","1","0","5","5","0","0"
"2019","142","Missouri","SEC","East","7.1","12","6","6","0","8","3","5","0","7","5","2","0","5","1","4","0"
"2019","135","Minnesota","Big Ten","West","10.2","13","11","2","0","9","7","2","0","7","6","1","0","5","4","1","0"
"2019","167","New Mexico","Mountain West","Mountain","1.9","12","2","10","0","8","0","8","0","6","2","4","0","6","0","6","0"
"2019","2128","University Of Charleston (WV)","Mountain East","","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"2019","2815","Lindenwood","Great Lakes","","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0"
"2019","265","Washington State","Pac-12","North","8","13","6","7","0","9","3","6","0","6","5","1","0","5","0","5","0"
"2019","9","Arizona State","Pac-12","South","5.1","13","8","5","0","9","4","5","0","7","5","2","0","5","2","3","0"
"2019","2229","Florida International","Conference USA","East","7.7","13","6","7","0","8","3","5","0","7","6","1","0","5","0","5","0"
"2019","2822","North Greenville","Gulf South","","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0"
"2019","258","Virginia","ACC","Coastal","8.4","14","9","5","0","9","6","3","0","7","7","0","0","5","2","3","0"
