"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2023","147","Montana State","Big Sky","","9.8","12","8","4","0","8","6","2","0","7","6","1","0","5","2","3","0"
"2023","2242","Geneva","Presidents'","","0","10","4","6","0","10","4","6","0","5","1","4","0","5","3","2","0"
"2023","40","Curry College","Commonwealth Coast","","0","10","3","7","0","6","1","5","0","6","3","3","0","4","0","4","0"
"2023","2564","Simpson College (IA)","American Rivers","","0","10","3","7","0","8","2","6","0","5","0","5","0","4","3","1","0"
"2023","209","Lock Haven University","Pennsylvania State Athletic","Eastern","0","11","5","6","0","10","4","6","0","6","1","5","0","5","4","1","0"
"2023","6845","Nebraska Wesleyan","American Rivers","","0","10","4","6","0","8","2","6","0","0","0","0","0","5","1","4","0"
"2023","252","BYU","Big 12","","3.6","12","5","7","0","9","2","7","0","6","4","2","0","6","1","5","0"
"2023","2006","Akron","Mid-American","East","3.8","12","2","10","0","8","1","7","0","5","2","3","0","7","0","7","0"
"2023","2968","Gustavus Adolphus","Minnesota","","0","10","6","4","0","8","5","3","0","5","4","1","0","5","2","3","0"
"2023","386","Trinity University TX","Southern Athletic","","0","12","10","2","0","8","8","0","0","6","6","0","0","6","4","2","0"
"2023","2467","Norwich","NEWMAC","","0","10","1","9","0","6","0","6","0","4","0","4","0","6","1","5","0"
"2023","221","Pittsburgh","ACC","Coastal","4.3","12","3","9","0","8","2","6","0","6","3","3","0","5","0","5","0"
"2023","83","Depauw","North Coast","","0","11","10","1","0","8","8","0","0","5","5","0","0","6","5","1","0"
"2023","2980","Ohio Wesleyan","North Coast","","0","10","5","5","0","8","4","4","0","5","2","3","0","5","3","2","0"
