"Year","TeamId","Team","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties"
"2020","2896","Southern Virginia","USA South","","0","3","0","3","0","0","0","0","0","1","0","1","0","2","0","2","0"
"2020","61","Georgia","SEC","East","7.5","10","8","2","0","9","7","2","0","3","3","0","0","5","4","1","0"
"2020","2569","South Carolina State","MEAC","South","0","4","3","1","0","2","2","0","0","2","1","1","0","2","2","0","0"
"2020","130","Michigan","Big Ten","East","2.2","6","2","4","0","6","2","4","0","3","0","3","0","3","2","1","0"
"2020","2273","Hillsdale","Great Midwest Athletic","","0","4","2","2","0","4","2","2","0","2","0","2","0","2","2","0","0"
"2020","158","Nebraska","Big Ten","West","3.5","8","3","5","0","8","3","5","0","3","1","2","0","5","2","3","0"
"2020","2331","Lenoir-Rhyne","South Atlantic","","0","4","3","1","0","3","2","1","0","2","1","1","0","2","2","0","0"
"2020","2362","Manchester","Heartland","","0","5","0","5","0","5","0","5","0","3","0","3","0","2","0","2","0"
"2020","2079","Bridgewater (VA)","Old Dominion","","0","4","2","2","0","4","2","2","0","2","1","1","0","2","1","1","0"
"2020","2655","Tulane","American Athletic","West","5.6","12","6","6","0","8","3","5","0","5","3","2","0","6","3","3","0"
"2020","58","South Florida","American Athletic","East","1.8","9","1","8","0","7","0","7","0","4","1","3","0","5","0","5","0"
"2020","201","Oklahoma","Big 12","","9","11","9","2","0","9","7","2","0","5","4","1","0","3","2","1","0"
"2020","2283","Benedictine University","NACC","","0","3","2","1","0","3","2","1","0","2","1","1","0","1","1","0","0"
"2020","2825","Quincy","Great Lakes","","0","2","0","2","0","2","0","2","0","1","0","1","0","1","0","1","0"
"2020","6353","Lakeland","NACC","","0","3","3","0","0","3","3","0","0","1","1","0","0","2","2","0","0"
"2020","2413","Morehead State","Pioneer","","0","7","4","3","0","6","4","2","0","3","3","0","0","4","1","3","0"
